Date,Predicted,Actual
2024-03-31,0.24446338,2.23
2024-03-31,0.2909448,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,0.24081746,2.23
2024-04-01,2.665317,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-05,2.859021,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
