Date,Predicted,Actual
2024-04-01,2.665317,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-05,2.859021,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-07,2.948087,2.04
2024-04-07,2.9768875,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-12,2.9852257,1.88
2024-04-12,2.9852257,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-13,2.8635561,1.82
2024-04-13,3.173261,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.888847,1.82
2024-04-13,2.9437602,1.82
2024-04-13,2.889251,1.82
2024-04-13,2.9862726,1.82
2024-04-13,3.0788293,1.82
2024-04-13,2.9884083,1.82
2024-04-14,3.1103873,1.82
2024-04-14,2.9501936,1.82
2024-04-14,2.7367868,1.82
2024-04-14,2.4766438,1.82
2024-04-15,2.8432784,1.76
2024-04-15,2.517285,1.76
2024-04-15,2.3544416,1.76
2024-04-15,2.9513643,1.76
2024-04-16,2.662018,1.76
2024-04-16,2.662018,1.76
2024-04-16,2.662018,1.76
2024-04-16,2.662018,1.76
2024-04-16,2.662018,1.76
2024-04-16,2.662018,1.76
2024-04-17,2.5077572,1.77
2024-04-17,2.5077572,1.77
2024-04-17,2.5077572,1.77
2024-04-17,2.5077572,1.77
2024-04-17,2.5077572,1.77
2024-04-17,2.5077572,1.77
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-18,2.3892007,1.76
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-19,2.770801,1.75
2024-04-21,2.3882182,1.7
2024-04-21,2.635199,1.7
2024-04-21,2.443653,1.7
2024-04-21,2.5994453,1.7
2024-04-21,2.5150461,1.7
2024-04-21,2.594942,1.7
2024-04-21,2.7297645,1.7
2024-04-21,3.1266186,1.7
2024-04-22,2.6652837,1.7
2024-04-23,2.73288,1.69
2024-04-23,2.922277,1.69
2024-04-23,2.517457,1.69
2024-04-23,2.299139,1.69
2024-04-23,2.6292732,1.69
2024-04-23,2.6292732,1.69
2024-04-23,2.6292732,1.69
2024-04-23,2.6292732,1.69
2024-04-23,2.6292732,1.69
2024-04-23,2.6292732,1.69
2024-04-24,2.45108,1.79
2024-04-24,2.6467042,1.79
2024-04-24,2.0228887,1.79
2024-04-24,2.9271252,1.79
2024-04-24,2.7131922,1.79
2024-04-24,3.0754516,1.79
2024-04-24,3.0754516,1.79
2024-04-24,3.0754516,1.79
2024-04-24,3.0754516,1.79
