Date,Predicted,Actual
2024-04-01,2.665317,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-02,2.6413233,2.25
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-03,2.6955595,2.15
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-04,2.7002697,2.17
2024-04-05,2.859021,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-05,2.86073,2.11
2024-04-07,2.948087,2.04
2024-04-07,2.9768875,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-07,2.9850206,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-08,3.1105123,2.04
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-09,2.9210982,2.06
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-10,2.893962,2.04
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-11,2.9841142,1.93
2024-04-12,2.9852257,1.88
2024-04-12,2.9852257,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-12,2.9757788,1.88
2024-04-13,2.8635561,1.82
2024-04-13,3.173261,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.9988363,1.82
2024-04-13,2.888847,1.82
2024-04-13,2.9437602,1.82
2024-04-13,2.889251,1.82
2024-04-13,2.9862726,1.82
2024-04-13,3.0788293,1.82
2024-04-13,2.9884083,1.82
2024-04-14,3.1103873,1.82
2024-04-14,2.9501936,1.82
2024-04-14,2.7367868,1.82
2024-04-14,2.4766438,1.82
2024-04-15,2.8432784,1.76
2024-04-15,2.517285,1.76
2024-04-15,2.3544416,1.76
2024-04-15,2.9513643,1.76
