Date,Predicted,Actual
2024-05-17,1.9220877,1.65
2024-05-20,1.8402337,1.62
2024-05-20,1.8402337,1.62
2024-05-20,1.8402337,1.62
2024-05-21,1.7565718,1.56
2024-05-21,1.7565718,1.56
2024-05-21,1.7565718,1.56
2024-05-22,1.7778646,1.57
2024-05-22,1.7778646,1.57
2024-05-22,1.7778646,1.57
2024-05-23,1.9749887,1.56
2024-05-23,1.9749887,1.56
2024-05-23,1.9749887,1.56
2024-05-24,1.8691645,1.49
2024-05-24,1.8691645,1.49
2024-05-24,1.8691645,1.49
2024-05-26,1.8115916,1.54
2024-05-26,3.2602031,1.54
2024-05-27,3.3366437,1.54
2024-05-30,3.2652085,1.51
2024-05-30,3.1064844,1.51
2024-05-30,3.1064844,1.51
2024-05-30,3.1064844,1.51
2024-05-31,3.1679957,1.52
2024-05-31,3.1679957,1.52
2024-05-31,3.1679957,1.52
2024-06-03,3.383949,1.52
2024-06-03,3.383949,1.52
2024-06-03,3.383949,1.52
2024-06-04,3.1109247,1.5
2024-06-04,3.1109247,1.5
2024-06-04,3.1109247,1.5
2024-06-05,3.2289743,1.49
2024-06-05,3.2289743,1.49
2024-06-05,3.2289743,1.49
2024-06-06,3.4777696,1.48
2024-06-06,3.4777696,1.48
2024-06-06,3.4777696,1.48
2024-06-07,3.198289,1.48
2024-06-07,3.198289,1.48
2024-06-07,3.198289,1.48
2024-06-10,3.3144784,1.46
2024-06-10,3.3144784,1.46
2024-06-10,3.3144784,1.46
2024-06-10,3.3144784,1.46
2024-06-11,2.9971054,1.52
2024-06-11,2.9971054,1.52
2024-06-11,2.9971054,1.52
2024-06-11,2.9971054,1.52
2024-06-12,2.8415732,1.64
2024-06-12,2.8415732,1.64
2024-06-12,2.8415732,1.64
2024-06-12,2.8415732,1.64
2024-06-12,2.8886397,1.58
2024-06-13,3.3191257,1.58
2024-06-13,3.3191257,1.58
2024-06-13,3.3191257,1.58
2024-06-13,3.3191257,1.58
2024-06-14,3.5428116,1.48
2024-06-14,3.5428116,1.48
2024-06-14,3.5428116,1.48
2024-06-14,3.5428116,1.48
2024-06-17,3.050361,1.37
2024-06-17,3.050361,1.37
2024-06-17,3.050361,1.37
2024-06-17,3.050361,1.37
2024-06-18,3.4875867,1.37
2024-06-18,3.4875867,1.37
2024-06-18,3.4875867,1.37
2024-06-18,3.4875867,1.37
2024-06-19,3.198808,1.33
2024-06-19,3.198808,1.33
2024-06-19,3.198808,1.33
2024-06-19,3.198808,1.33
2024-06-20,3.069576,1.33
2024-06-20,3.069576,1.33
2024-06-20,3.069576,1.33
2024-06-20,3.069576,1.33
2024-06-21,3.2405236,1.37
2024-06-21,3.2405236,1.37
2024-06-21,3.2405236,1.37
2024-06-21,3.2405236,1.37
2024-06-24,3.3770385,1.37
2024-06-24,3.3770385,1.37
2024-06-24,3.3770385,1.37
2024-06-24,3.3770385,1.37
2024-06-25,3.3679483,1.35
2024-06-25,3.3679483,1.35
2024-06-25,3.3679483,1.35
2024-06-25,3.3679483,1.35
2024-06-26,3.430814,1.31
2024-06-26,3.430814,1.31
2024-06-26,3.430814,1.31
2024-06-26,3.430814,1.31
2024-06-27,3.1750402,1.31
2024-06-27,3.1750402,1.31
2024-06-27,3.1750402,1.31
2024-06-27,3.1750402,1.31
2024-06-28,3.0461366,1.31
2024-06-28,3.0461366,1.31
2024-06-28,3.0461366,1.31
2024-06-28,3.0461366,1.31
2024-07-01,3.1944416,1.42
2024-07-01,3.1944416,1.42
2024-07-01,3.1944416,1.42
2024-07-01,3.1944416,1.42
2024-07-02,3.029161,1.39
2024-07-02,3.029161,1.39
2024-07-02,3.029161,1.39
2024-07-02,3.029161,1.39
2024-07-03,3.1203275,1.35
2024-07-03,3.1203275,1.35
2024-07-03,3.1203275,1.35
2024-07-03,3.1203275,1.35
2024-07-04,3.2230673,1.4
2024-07-04,3.2230673,1.4
2024-07-04,3.2230673,1.4
2024-07-04,3.2230673,1.4
2024-07-05,3.091827,1.4
2024-07-05,3.091827,1.4
2024-07-05,3.091827,1.4
2024-07-05,3.091827,1.4
2024-07-08,3.203606,1.39
2024-07-08,3.203606,1.39
2024-07-08,3.203606,1.39
2024-07-08,3.203606,1.39
2024-07-09,3.281082,1.42
2024-07-09,3.281082,1.42
2024-07-09,3.281082,1.42
2024-07-09,3.281082,1.42
2024-07-10,3.191789,1.54
2024-07-10,3.191789,1.54
2024-07-10,3.191789,1.54
2024-07-10,3.191789,1.54
2024-07-11,3.4367929,1.52
2024-07-11,3.4367929,1.52
2024-07-11,3.4367929,1.52
2024-07-11,3.4367929,1.52
2024-07-12,2.609913,1.64
2024-07-12,2.609913,1.64
2024-07-12,2.609913,1.64
2024-07-12,2.609913,1.64
2024-07-13,3.0562563,1.64
